,Strategy
num_of_long,53.0
num_of_short,0.0
total_trades,53.0
gross_profit,32.55
gross_loss,-21.6
net_profit,10.95
winners,27.0
losers,26.0
win_percentage,50.94
loss_percentage,49.06
per_trade_PnL_winners,1.21
per_trade_PnL_losers,-0.83
cumulative_return,5.77
annualised_return,14.0
annualised_volatility,9.22
max_drawdown,-3.85
sharpe_ratio,1.47
